id,sis_id,iso_ortho_gs_response,iso_ortho_gs_score,ortho_iso_gs_response,ortho_iso_gs_score,iso_ortho_hz_response,iso_ortho_hz_score,ortho_iso_hz_response,ortho_iso_hz_score,confidence_iso_ortho_ortho_iso,total_score
201473,431427358,D,0,C,0,"C,N",0,C,0,"Agree,Agree",0
209829,676366311,C,0,,0,,0,,0,"Strongly agree,Strongly agree",0
255053,524829348,D,0,B,0,"B,M",0,C,0,"Agree,Agree",0
260070,482637291,C,0,B,0,"G,O",0,F,0,"Neutral,Neutral",0
266904,626958722,C,0,B,0,"I,N",0,L,0,,0
239274,787271016,D,0,C,0,"E,N",0,F,0,"Agree,Disagree",0
207660,636318120,C,0,B,0,"D,N",0,D,0,"Strongly agree,Agree",0
258310,398098200,A,0,A,0,"A,M",0,A,0,"Agree,Neutral",0
257824,699756822,A,0,A,0,"A,M",0,A,0,"Strongly agree,Strongly agree",0
266909,405804922,A,0,B,0,"B,O",0,D,0,Neutral,0
258409,741924400,A,0,B,0,"C,O",0,F,0,"Agree,Neutral",0
265062,819689202,C,0,C,0,"E,M",0,C,0,"Neutral,Neutral",0
252131,224120038,A,0,C,0,"A,N",0,C,0,"Strongly agree,Neutral",0
230406,311793062,C,0,A,0,"B,M",0,B,0,"Neutral,Neutral",0
252138,435233075,C,0,C,0,"F,N",0,E,0,"Neutral,Agree",0
249478,784887018,A,0,C,0,"B,N",0,A,0,"Disagree,Neutral",0
258011,673607538,A,0,C,0,"E,O",0,D,0,"Agree,Disagree",0
183053,928057503,C,0,C,0,"D,N",0,D,0,"Agree,Agree",0
256346,367953141,D,0,C,0,"E,M",0,G,0,"Neutral,Neutral",0
248513,869616639,C,0,C,0,"A,N",0,D,0,"Agree,Agree",0
246134,665690116,D,0,D,1,"C,N",0,F,0,"Agree,Disagree",1
250343,685589779,C,0,D,1,"J,N",0,D,0,"Disagree,Disagree",1
249782,611759763,B,1,,0,,0,,0,,1
258008,277715828,C,0,B,0,"D,N",0,H,1,"Disagree,Disagree",1
259031,611262247,D,0,D,1,"E,M",0,I,0,"Neutral,Neutral",1
169220,961517158,C,0,D,1,"A,M",0,E,0,"Neutral,Neutral",1
266970,710645083,B,1,C,0,"H,O",0,C,0,"Agree,Disagree",1
264041,935555927,C,0,B,0,"B,O",0,H,1,"Disagree,Agree",1
252017,907845476,C,0,B,0,"E,N",0,H,1,"Neutral,Disagree",1
250642,112165821,B,1,C,0,"I,O",0,G,0,"Disagree,Neutral",1
254217,956411594,B,1,C,0,"E,N",0,G,0,"Agree,Agree",1
252506,577974581,D,0,C,0,"G,N",1,K,0,"Neutral,Neutral",1
250592,436044002,C,0,A,0,"C,M",0,H,1,"Disagree,Disagree",1
251812,679548348,D,0,C,0,"B,N",0,H,1,"Agree,Strongly agree",1
208742,703006726,D,0,D,1,"B,N",0,I,0,"Strongly agree,Strongly agree",1
260673,393057172,D,0,A,0,"I,O",0,H,1,"Neutral,Agree",1
251636,168133060,D,0,D,1,"I,O",0,K,0,"Neutral,Disagree",1
253825,187608375,B,1,B,0,"D,O",0,C,0,"Agree,Strongly disagree",1
245712,791645535,A,0,C,0,"B,N",0,H,1,"Agree,Agree",1
260601,435741846,D,0,D,1,"D,N",0,L,0,"Agree,Agree",1
255133,857232355,B,1,B,0,"J,N",0,F,0,"Neutral,Disagree",1
247545,678203962,D,0,D,1,"J,O",0,I,0,"Neutral,Neutral",1
251575,732528849,D,0,D,1,"B,N",0,C,0,"Disagree,Agree",1
246367,786416359,B,1,B,0,"C,O",0,G,0,"Agree,Agree",1
254003,556039885,C,0,D,1,"F,O",0,D,0,Neutral,1
253703,139396881,C,0,C,0,"G,N",1,H,1,"Neutral,Neutral",2
251161,258474096,B,1,C,0,"G,M",0,H,1,"Agree,Agree",2
